Time,RPM,Speed,Temp,CO2,Consum,Honk
1777075078128,1353.2,94.6,85.7,255.0,1.1,0
1777075078158,1353.2,94.6,85.7,255.0,1.1,0
1777075078190,1353.2,94.6,85.7,255.0,1.1,0
1777075078221,1353.2,94.6,85.7,255.0,1.1,0
1777075078267,1353.2,94.6,85.7,255.0,1.1,0
1777075078283,1353.2,94.6,85.7,255.0,1.1,0
1777075078314,1353.2,94.6,85.7,255.0,1.1,0
1777075078346,1353.2,94.6,85.7,255.0,1.1,0
1777075078377,1353.2,94.6,85.7,255.0,1.1,0
1777075078409,1353.2,94.6,85.7,255.0,1.1,0
1777075078441,1353.2,94.6,85.7,255.0,1.1,0
1777075078472,1353.2,94.6,85.7,255.0,1.1,0
1777075078503,1353.2,94.6,85.7,255.0,1.1,0
1777075078534,1353.2,94.6,85.7,255.0,1.1,0
1777075078566,1353.2,94.6,85.7,255.0,1.1,0
1777075078597,1353.2,94.6,85.7,255.0,1.1,0
1777075078628,1353.2,94.6,85.7,255.0,1.1,0
1777075078660,1353.2,94.6,85.7,255.0,1.1,0
1777075078692,1353.2,94.6,85.7,255.0,1.1,0
1777075078724,1353.2,94.6,85.7,255.0,1.1,0
1777075078754,1353.2,94.6,85.7,255.0,1.1,0
1777075078786,1353.2,94.6,85.7,255.0,1.1,0
1777075078817,1353.2,94.6,85.7,255.0,1.1,0
1777075078867,1353.2,94.6,85.7,255.0,1.1,0
1777075078880,1353.2,94.6,85.7,255.0,1.1,0
1777075078910,1353.2,94.6,85.7,255.0,1.1,0
1777075078941,1353.2,94.6,85.7,255.0,1.1,0
1777075078973,1353.2,94.6,85.7,255.0,1.1,0
1777075079005,1353.2,94.6,85.7,255.0,1.1,0
1777075079036,1353.2,94.6,85.7,255.0,1.1,0
1777075079068,1353.2,94.6,85.7,255.0,1.1,0
1777075079098,1353.2,94.6,85.7,255.0,1.1,0
1777075079130,1353.2,94.6,85.7,255.0,1.1,0
1777075079161,1353.2,94.6,85.7,255.0,1.1,0
1777075079193,1353.2,94.6,85.7,255.0,1.1,0
1777075079224,1353.3,94.6,85.7,255.0,1.1,0
1777075079255,1998.4,94.6,86.0,320.0,1.7,0
1777075079287,2068.1,96.7,86.0,327.0,1.7,0
1777075079318,2111.9,97.9,86.1,331.0,1.8,0
1777075079350,2150.2,99.0,86.1,335.0,1.8,0
1777075079382,2183.0,99.9,86.1,338.0,1.8,0
1777075079414,2190.7,100.2,86.1,339.0,1.8,0
1777075079446,2195.2,100.3,86.1,340.0,1.8,0
1777075079488,2198.0,100.5,86.1,340.0,1.8,0
1777075079509,2199.7,100.5,86.1,340.0,1.8,0
1777075079541,2200.6,100.6,86.1,340.0,1.8,0
1777075079573,2201.3,100.6,86.1,340.0,1.8,0
1777075079603,2201.7,100.6,86.1,340.0,1.8,0
1777075079635,2202.0,100.6,86.1,340.0,1.8,0
1777075079667,2202.2,100.7,86.1,340.0,1.8,0
1777075079698,2202.5,100.7,86.1,340.0,1.8,0
1777075079730,2202.7,100.7,86.1,340.0,1.8,0
1777075079761,2202.9,100.7,86.1,340.0,1.8,0
1777075079792,2203.1,100.7,86.1,340.0,1.8,0
1777075079823,2203.3,100.7,86.1,340.0,1.8,0
1777075079854,2203.5,100.7,86.1,340.0,1.8,0
1777075079886,2203.8,100.7,86.1,340.0,1.8,0
1777075079916,2204.0,100.7,86.1,340.0,1.8,0
1777075079947,2204.3,100.8,86.1,340.0,1.8,0
1777075079978,2204.6,100.8,86.1,340.0,1.8,0
1777075080011,2204.9,100.8,86.1,340.0,1.8,0
1777075080041,2205.2,100.8,86.1,341.0,1.8,0
1777075080072,2380.2,100.8,86.2,358.0,2.0,0
1777075080104,2616.2,101.3,86.3,382.0,2.2,0
1777075080153,2875.2,102.3,86.4,408.0,2.4,0
1777075080167,3154.7,103.6,86.6,435.0,2.6,0
1777075080198,3451.4,105.1,86.7,465.0,2.9,0
1777075080228,3757.7,106.7,86.9,496.0,3.1,0
1777075080259,4071.2,108.4,87.0,527.0,3.4,0
1777075080291,4390.7,110.1,87.2,559.0,3.7,0
1777075080322,4716.6,111.8,87.4,592.0,3.9,0
1777075080353,5049.1,113.4,87.5,625.0,4.2,0
1777075080385,5388.3,115.1,87.7,659.0,4.5,0
1777075080416,5734.8,116.7,87.9,693.0,4.8,0
1777075080449,6088.7,118.3,88.0,729.0,5.1,0
1777075080483,6450.3,119.9,88.2,765.0,5.4,0
1777075080513,6820.0,121.5,88.4,802.0,5.7,0
1777075080543,7198.0,123.0,88.6,840.0,6.0,0
1777075080574,7824.8,124.6,88.9,902.0,6.5,0
1777075080608,7841.6,126.7,88.9,904.0,6.5,0
1777075080653,7848.0,127.5,88.9,905.0,6.5,0
1777075080682,7851.6,127.9,88.9,905.0,6.5,0
1777075080704,7852.8,128.1,88.9,905.0,6.5,0
1777075080738,7851.2,127.9,88.9,905.0,6.5,0
1777075080778,7850.7,127.9,88.9,905.0,6.5,0
1777075080798,7850.6,127.9,88.9,905.0,6.5,0
1777075080830,7850.6,127.9,88.9,905.0,6.5,0
1777075080856,7850.7,127.9,88.9,905.0,6.5,0
1777075080885,7850.7,127.9,88.9,905.0,6.5,0
1777075080916,7850.7,127.9,88.9,905.0,6.5,0
1777075080947,7850.7,127.9,88.9,905.0,6.5,0
1777075080980,7850.7,127.9,88.9,905.0,6.5,0
1777075081010,7850.7,127.9,88.9,905.0,6.5,0
1777075081042,7850.7,127.9,88.9,905.0,6.5,0
1777075081073,7850.7,127.9,88.9,905.0,6.5,0
1777075081105,7850.7,127.9,88.9,905.0,6.5,0
1777075081138,7850.7,127.9,88.9,905.0,6.5,0
1777075081168,7850.7,127.9,88.9,905.0,6.5,0
1777075081200,7850.7,127.9,88.9,905.0,6.5,0
1777075081231,7850.7,127.9,88.9,905.0,6.5,0
1777075081261,7850.7,127.9,88.9,905.0,6.5,0
1777075081292,7850.7,127.9,88.9,905.0,6.5,0
1777075081323,7850.7,127.9,88.9,905.0,6.5,0
1777075081355,7850.7,127.9,88.9,905.0,6.5,0
1777075081386,7850.7,127.9,88.9,905.0,6.5,0
1777075081432,7850.7,127.9,88.9,905.0,6.5,0
1777075081448,7850.7,127.9,88.9,905.0,6.5,0
1777075081479,7850.7,127.9,88.9,905.0,6.5,0
1777075081511,7850.7,127.9,88.9,905.0,6.5,0
1777075081544,7850.7,127.9,88.9,905.0,6.5,0
1777075081575,7850.7,127.9,88.9,905.0,6.5,0
1777075081606,7850.7,127.9,88.9,905.0,6.5,0
1777075081638,7850.7,127.9,88.9,905.0,6.5,0
1777075081669,7850.7,127.9,88.9,905.0,6.5,0
1777075081700,7850.7,127.9,88.9,905.0,6.5,0
1777075081732,7850.7,127.9,88.9,905.0,6.5,0
1777075081764,7850.7,127.9,88.9,905.0,6.5,0
1777075081796,7850.7,127.9,88.9,905.0,6.5,0
1777075081827,7850.7,127.9,88.9,905.0,6.5,0
1777075081859,7850.7,127.9,88.9,905.0,6.5,0
1777075081890,7850.7,127.9,88.9,905.0,6.5,0
1777075081921,7850.7,127.9,88.9,905.0,6.5,0
1777075081951,7850.7,127.9,88.9,905.0,6.5,0
1777075081983,7850.7,127.9,88.9,905.0,6.5,0
1777075082015,7850.7,127.9,88.9,905.0,6.5,0
1777075082058,7850.7,127.9,88.9,905.0,6.5,0
1777075082076,7850.7,127.9,88.9,905.0,6.5,0
1777075082109,7850.7,127.9,88.9,905.0,6.5,0
1777075082140,7850.7,127.9,88.9,905.0,6.5,0
1777075082170,7850.7,127.9,88.9,905.0,6.5,0
1777075082201,7850.7,127.9,88.9,905.0,6.5,0
1777075082234,7850.7,127.9,88.9,905.0,6.5,0
1777075082264,7850.7,127.9,88.9,905.0,6.5,0
1777075082298,7850.7,127.9,88.9,905.0,6.5,0
1777075082329,7850.7,127.9,88.9,905.0,6.5,0
1777075082360,7850.7,127.9,88.9,905.0,6.5,0
1777075082392,7850.7,127.9,88.9,905.0,6.5,0
1777075082423,7850.7,127.9,88.9,905.0,6.5,0
1777075082453,7850.7,127.9,88.9,905.0,6.5,0
1777075082484,7850.7,127.9,88.9,905.0,6.5,0
1777075082516,7850.7,127.9,88.9,905.0,6.5,0
1777075082548,7850.7,127.9,88.9,905.0,6.5,0
1777075082580,7850.7,127.9,88.9,905.0,6.5,0
1777075082611,7850.7,127.9,88.9,905.0,6.5,0
1777075082657,7850.6,127.9,88.9,905.0,6.5,0
1777075082674,7394.1,127.9,88.7,859.0,6.2,0
1777075082706,7117.2,126.8,88.6,832.0,5.9,0
1777075082737,6845.4,125.8,88.4,805.0,5.7,0
1777075082769,6577.4,124.7,88.3,778.0,5.5,0
1777075082801,6312.5,123.5,88.2,751.0,5.3,0
1777075082831,6053.8,122.4,88.0,725.0,5.0,0
1777075082862,5799.5,121.3,87.9,700.0,4.8,0
1777075082894,5549.7,120.3,87.8,675.0,4.6,0
1777075082925,5304.1,119.2,87.7,650.0,4.4,0
1777075082957,5062.7,118.1,87.5,626.0,4.2,0
1777075082990,4825.4,117.0,87.4,603.0,4.0,0
1777075083020,4592.1,115.9,87.3,579.0,3.8,0
1777075083050,4362.8,114.8,87.2,556.0,3.6,0
1777075083082,4137.4,113.7,87.1,534.0,3.4,0
1777075083112,3915.8,112.6,87.0,512.0,3.3,0
1777075083144,3697.9,111.5,86.8,490.0,3.1,0
1777075083176,3483.5,110.4,86.7,468.0,2.9,0
1777075083208,3272.7,109.3,86.6,447.0,2.7,0
1777075083258,3065.2,108.2,86.5,427.0,2.6,0
1777075083270,2861.0,107.1,86.4,406.0,2.4,0
1777075083301,2660.0,105.9,86.3,386.0,2.2,0
1777075083334,2462.0,104.8,86.2,366.0,2.1,0
1777075083365,2299.8,103.6,86.1,350.0,1.9,0
1777075083396,2259.6,102.6,86.1,346.0,1.9,0
1777075083428,2234.8,101.9,86.1,343.0,1.9,0
1777075083460,2219.4,101.4,86.1,342.0,1.8,0
1777075083490,2211.4,101.1,86.1,341.0,1.8,0
1777075083523,2208.6,100.9,86.1,341.0,1.8,0
1777075083555,2206.8,100.9,86.1,341.0,1.8,0
1777075083586,2205.8,100.8,86.1,341.0,1.8,0
1777075083617,2205.1,100.8,86.1,341.0,1.8,0
1777075083648,2204.7,100.8,86.1,340.0,1.8,0
1777075083680,2204.3,100.8,86.1,340.0,1.8,0
1777075083712,2204.1,100.7,86.1,340.0,1.8,0
1777075083743,2203.8,100.7,86.1,340.0,1.8,0
1777075083773,2203.6,100.7,86.1,340.0,1.8,0
1777075083804,2203.5,100.7,86.1,340.0,1.8,0
1777075083836,2203.5,100.7,86.1,340.0,1.8,0
1777075083877,2203.6,100.7,86.1,340.0,1.8,0
1777075083899,2203.7,100.7,86.1,340.0,1.8,0
1777075083929,2203.9,100.7,86.1,340.0,1.8,0
1777075083960,2204.1,100.7,86.1,340.0,1.8,0
1777075083992,2204.4,100.8,86.1,340.0,1.8,0
1777075084023,2204.7,100.8,86.1,340.0,1.8,0
1777075084054,2205.0,100.8,86.1,340.0,1.8,0
1777075084085,2223.2,100.8,86.1,342.0,1.9,0
1777075084116,2435.7,100.9,86.2,364.0,2.0,0
1777075084148,2678.6,101.5,86.3,388.0,2.2,0
1777075084179,2942.7,102.6,86.5,414.0,2.5,0
1777075084211,3227.2,103.9,86.6,443.0,2.7,0
1777075084241,3527.2,105.5,86.8,473.0,2.9,0
1777075084274,3835.4,107.1,86.9,504.0,3.2,0
1777075084307,4150.5,108.8,87.1,535.0,3.5,0
1777075084337,4471.6,110.5,87.2,567.0,3.7,0
1777075084369,4799.1,112.2,87.4,600.0,4.0,0
1777075084400,5133.2,113.8,87.6,633.0,4.3,0
1777075084431,5474.3,115.5,87.7,667.0,4.6,0
1777075084483,5270.1,117.1,87.6,647.0,4.4,0
1777075084495,5050.6,117.3,87.5,625.0,4.2,0
1777075084525,4826.9,116.9,87.4,603.0,4.0,0
1777075084556,4598.4,116.1,87.3,580.0,3.8,0
1777075084588,4365.4,114.9,87.2,557.0,3.6,0
1777075084619,4138.4,113.8,87.1,534.0,3.4,0
1777075084651,3916.0,112.7,87.0,512.0,3.3,0
1777075084682,3697.8,111.5,86.8,490.0,3.1,0
1777075084713,3483.5,110.4,86.7,468.0,2.9,0
1777075084743,3272.7,109.3,86.6,447.0,2.7,0
1777075084775,3065.2,108.2,86.5,427.0,2.6,0
1777075084807,2861.0,107.1,86.4,406.0,2.4,0
1777075084839,2660.0,105.9,86.3,386.0,2.2,0
1777075084870,2462.0,104.8,86.2,366.0,2.1,0
1777075084901,2299.8,103.6,86.1,350.0,1.9,0
1777075084932,2259.6,102.6,86.1,346.0,1.9,0
1777075084963,2234.8,101.9,86.1,343.0,1.9,0
1777075084995,2219.4,101.4,86.1,342.0,1.8,0
1777075085027,2211.4,101.1,86.1,341.0,1.8,0
1777075085058,2208.6,100.9,86.1,341.0,1.8,0
1777075085103,2206.9,100.9,86.1,341.0,1.8,0
1777075085123,2206.1,100.8,86.1,341.0,1.8,0
1777075085153,2205.7,100.8,86.1,341.0,1.8,0
1777075085184,2223.6,100.8,86.1,342.0,1.9,0
1777075085216,2436.0,100.9,86.2,364.0,2.0,0
1777075085246,2678.7,101.5,86.3,388.0,2.2,0
1777075085278,2942.8,102.6,86.5,414.0,2.5,0
1777075085309,3227.2,103.9,86.6,443.0,2.7,0
1777075085341,3527.2,105.5,86.8,473.0,2.9,0
1777075085372,3835.4,107.1,86.9,504.0,3.2,0
1777075085403,4150.5,108.8,87.1,535.0,3.5,0
1777075085435,4471.6,110.5,87.2,567.0,3.7,0
1777075085467,4799.1,112.2,87.4,600.0,4.0,0
1777075085498,5133.2,113.8,87.6,633.0,4.3,0
1777075085529,5474.3,115.5,87.7,667.0,4.6,0
1777075085560,5822.5,117.1,87.9,702.0,4.9,0
1777075085592,6178.4,118.7,88.1,738.0,5.1,0
1777075085623,6542.0,120.3,88.3,774.0,5.5,0
1777075085654,6913.7,121.8,88.5,811.0,5.8,0
1777075085703,7293.8,123.4,88.6,849.0,6.1,0
1777075085718,7827.8,124.9,88.9,903.0,6.5,0
1777075085748,7842.8,126.8,88.9,904.0,6.5,0
1777075085780,7848.6,127.6,88.9,905.0,6.5,0
1777075085812,7851.7,128.0,88.9,905.0,6.5,0
1777075085844,7852.5,128.1,88.9,905.0,6.5,0
1777075085875,7851.1,127.9,88.9,905.0,6.5,0
1777075085906,7850.7,127.9,88.9,905.0,6.5,0
1777075085937,7394.1,127.9,88.7,859.0,6.2,0
1777075085968,7117.2,126.8,88.6,832.0,5.9,0
1777075085998,6845.4,125.8,88.4,805.0,5.7,0
1777075086030,6577.4,124.7,88.3,778.0,5.5,0
1777075086062,6312.5,123.5,88.2,751.0,5.3,0
1777075086093,6053.8,122.4,88.0,725.0,5.0,0
1777075086125,5799.5,121.3,87.9,700.0,4.8,0
1777075086156,5549.7,120.3,87.8,675.0,4.6,0
1777075086187,5304.1,119.2,87.7,650.0,4.4,0
1777075086219,5062.7,118.1,87.5,626.0,4.2,0
1777075086250,4825.4,117.0,87.4,603.0,4.0,0
1777075086282,4592.1,115.9,87.3,579.0,3.8,0
1777075086328,4362.8,114.8,87.2,556.0,3.6,0
1777075086346,4137.4,113.7,87.1,534.0,3.4,0
1777075086376,3915.8,112.6,87.0,512.0,3.3,0
1777075086409,3697.9,111.5,86.8,490.0,3.1,0
1777075086438,3483.5,110.4,86.7,468.0,2.9,0
1777075086471,3272.7,109.3,86.6,447.0,2.7,0
1777075086500,3065.2,108.2,86.5,427.0,2.6,0
1777075086533,2861.0,107.1,86.4,406.0,2.4,0
1777075086563,2660.0,105.9,86.3,386.0,2.2,0
1777075086594,2462.0,104.8,86.2,366.0,2.1,0
1777075086626,2299.8,103.6,86.1,350.0,1.9,0
1777075086656,2259.6,102.6,86.1,346.0,1.9,0
1777075086688,2234.8,101.9,86.1,343.0,1.9,0
1777075086720,2219.4,101.4,86.1,342.0,1.8,0
1777075086752,2211.4,101.1,86.1,341.0,1.8,0
1777075086783,2208.6,100.9,86.1,341.0,1.8,0
1777075086815,2207.1,100.9,86.1,341.0,1.8,0
1777075086846,2206.4,100.9,86.1,341.0,1.8,0
1777075086878,2380.9,100.8,86.2,358.0,2.0,0
1777075086927,1259.4,85.7,85.6,246.0,1.0,0
1777075086940,1238.7,72.9,85.6,244.0,1.0,0
1777075086972,1227.2,61.9,85.6,243.0,1.0,0
1777075087003,1997.8,94.6,86.0,320.0,1.7,0
1777075087035,2062.3,94.8,86.0,326.0,1.7,0
1777075087066,1239.5,80.6,85.6,244.0,1.0,0
1777075087098,1227.1,68.5,85.6,243.0,1.0,0
1777075087129,2002.5,94.8,86.0,320.0,1.7,0
1777075087164,2073.7,95.7,86.0,327.0,1.7,0
1777075087191,2110.5,96.7,86.1,331.0,1.8,0
1777075087222,2154.4,98.4,86.1,335.0,1.8,0
1777075087254,2172.2,99.5,86.1,337.0,1.8,0
1777075087285,2186.1,100.0,86.1,339.0,1.8,0
1777075087316,2193.2,100.3,86.1,339.0,1.8,0
1777075087347,2197.6,100.5,86.1,340.0,1.8,0
1777075087380,2200.0,100.6,86.1,340.0,1.8,0
1777075087410,2201.2,100.6,86.1,340.0,1.8,0
1777075087443,2201.9,100.6,86.1,340.0,1.8,0
1777075087474,2202.2,100.7,86.1,340.0,1.8,0
1777075087506,2202.4,100.7,86.1,340.0,1.8,0
1777075087548,2202.4,100.7,86.1,340.0,1.8,0
1777075087569,2202.3,100.7,86.1,340.0,1.8,0
1777075087600,2202.3,100.7,86.1,340.0,1.8,0
1777075087630,2202.2,100.7,86.1,340.0,1.8,0
1777075087661,2202.1,100.7,86.1,340.0,1.8,0
1777075087693,2202.0,100.6,86.1,340.0,1.8,0
1777075087725,2201.9,100.6,86.1,340.0,1.8,0
1777075087756,2201.7,100.6,86.1,340.0,1.8,0
1777075087789,2201.6,100.6,86.1,340.0,1.8,0
1777075087818,2201.5,100.6,86.1,340.0,1.8,0
1777075087851,2201.5,100.6,86.1,340.0,1.8,0
1777075087883,2201.4,100.6,86.1,340.0,1.8,0
1777075087914,2201.3,100.6,86.1,340.0,1.8,0
1777075087946,2201.2,100.6,86.1,340.0,1.8,0
1777075087976,2201.1,100.6,86.1,340.0,1.8,0
1777075088009,1393.8,100.6,85.7,259.0,1.2,0
1777075088041,1376.8,98.2,85.7,258.0,1.1,0
1777075088072,1368.0,96.9,85.7,257.0,1.1,0
1777075088104,1360.5,95.9,85.7,256.0,1.1,0
1777075088135,1354.2,95.0,85.7,255.0,1.1,0
1777075088167,1353.9,94.9,85.7,255.0,1.1,0
1777075088212,1353.7,94.8,85.7,255.0,1.1,0
1777075088231,1353.6,94.7,85.7,255.0,1.1,0
1777075088261,1353.5,94.7,85.7,255.0,1.1,0
1777075088292,1353.4,94.7,85.7,255.0,1.1,0
1777075088323,1998.8,94.7,86.0,320.0,1.7,0
1777075088355,2068.3,96.7,86.0,327.0,1.7,0
1777075088387,2112.1,97.9,86.1,331.0,1.8,0
1777075088419,2150.3,99.0,86.1,335.0,1.8,0
1777075088450,2183.1,99.9,86.1,338.0,1.8,0
1777075088480,2190.7,100.2,86.1,339.0,1.8,0
1777075088511,2195.2,100.4,86.1,340.0,1.8,0
1777075088542,2198.0,100.5,86.1,340.0,1.8,0
1777075088576,2199.7,100.5,86.1,340.0,1.8,0
1777075088608,2200.7,100.6,86.1,340.0,1.8,0
1777075088639,2201.3,100.6,86.1,340.0,1.8,0
1777075088671,2201.7,100.6,86.1,340.0,1.8,0
1777075088702,2202.0,100.7,86.1,340.0,1.8,0
1777075088734,2202.3,100.7,86.1,340.0,1.8,0
1777075088766,2202.5,100.7,86.1,340.0,1.8,0
1777075088812,2202.7,100.7,86.1,340.0,1.8,0
1777075088827,2202.9,100.7,86.1,340.0,1.8,0
1777075088860,2203.1,100.7,86.1,340.0,1.8,0
1777075088892,2203.4,100.7,86.1,340.0,1.8,0
1777075088922,2203.6,100.7,86.1,340.0,1.8,0
1777075088953,2203.8,100.7,86.1,340.0,1.8,0
1777075088986,2204.0,100.7,86.1,340.0,1.8,0
1777075089017,2204.1,100.7,86.1,340.0,1.8,0
1777075089048,2204.1,100.7,86.1,340.0,1.8,0
1777075089080,2204.0,100.7,86.1,340.0,1.8,0
1777075089111,2203.8,100.7,86.1,340.0,1.8,0
1777075089143,2203.7,100.7,86.1,340.0,1.8,0
1777075089174,2203.5,100.7,86.1,340.0,1.8,0
1777075089206,2203.4,100.7,86.1,340.0,1.8,0
1777075089237,2203.2,100.7,86.1,340.0,1.8,0
1777075089269,2203.1,100.7,86.1,340.0,1.8,0
1777075089301,2202.9,100.7,86.1,340.0,1.8,0
1777075089331,2202.8,100.7,86.1,340.0,1.8,0
1777075089362,2202.6,100.7,86.1,340.0,1.8,0
1777075089412,2202.5,100.7,86.1,340.0,1.8,0
1777075089425,2202.4,100.7,86.1,340.0,1.8,0
1777075089456,2202.2,100.7,86.1,340.0,1.8,0
1777075089488,2202.1,100.7,86.1,340.0,1.8,0
1777075089520,2202.0,100.6,86.1,340.0,1.8,0
1777075089551,2201.9,100.6,86.1,340.0,1.8,0
1777075089583,2201.8,100.6,86.1,340.0,1.8,0
1777075089613,2201.7,100.6,86.1,340.0,1.8,0
1777075089645,2201.6,100.6,86.1,340.0,1.8,0
1777075089677,2201.5,100.6,86.1,340.0,1.8,0
1777075089708,2201.4,100.6,86.1,340.0,1.8,0
1777075089737,2201.3,100.6,86.1,340.0,1.8,0
1777075089769,2201.2,100.6,86.1,340.0,1.8,0
1777075089801,2201.2,100.6,86.1,340.0,1.8,0
1777075089834,2201.2,100.6,86.1,340.0,1.8,0
1777075089864,2201.2,100.6,86.1,340.0,1.8,0
1777075089897,2201.3,100.6,86.1,340.0,1.8,0
1777075089928,2201.3,100.6,86.1,340.0,1.8,0
1777075089959,2201.5,100.6,86.1,340.0,1.8,0
1777075089991,2201.6,100.6,86.1,340.0,1.8,0
1777075090037,2201.7,100.6,86.1,340.0,1.8,0
1777075090055,2201.8,100.6,86.1,340.0,1.8,0
1777075090086,2202.0,100.6,86.1,340.0,1.8,0
1777075090118,2202.1,100.7,86.1,340.0,1.8,0
1777075090149,2202.3,100.7,86.1,340.0,1.8,0
1777075090182,2202.5,100.7,86.1,340.0,1.8,0
1777075090214,2202.7,100.7,86.1,340.0,1.8,0
1777075090245,2202.8,100.7,86.1,340.0,1.8,0
1777075090276,2203.0,100.7,86.1,340.0,1.8,0
1777075090308,2203.3,100.7,86.1,340.0,1.8,0
1777075090338,2203.5,100.7,86.1,340.0,1.8,0
1777075090370,2203.7,100.7,86.1,340.0,1.8,0
1777075090402,2203.9,100.7,86.1,340.0,1.8,0
1777075090434,2204.2,100.8,86.1,340.0,1.8,0
1777075090465,2204.5,100.8,86.1,340.0,1.8,0
1777075090496,2204.8,100.8,86.1,340.0,1.8,0
1777075090527,2205.1,100.8,86.1,341.0,1.8,0
1777075090559,2327.2,100.8,86.2,353.0,1.9,0
1777075090590,2555.4,101.2,86.3,376.0,2.1,0
1777075090637,2809.1,102.0,86.4,401.0,2.3,0
1777075090654,3083.5,103.2,86.5,428.0,2.6,0
1777075090684,3376.2,104.7,86.7,458.0,2.8,0
1777075090716,3680.4,106.3,86.8,488.0,3.1,0
1777075090748,3992.2,108.0,87.0,519.0,3.3,0
1777075090779,4310.3,109.7,87.2,551.0,3.6,0
1777075090811,4634.6,111.3,87.3,583.0,3.9,0
1777075090843,4965.3,113.0,87.5,617.0,4.1,0
1777075090874,5302.9,114.7,87.7,650.0,4.4,0
1777075090906,5647.5,116.3,87.8,685.0,4.7,0
1777075090938,5999.5,117.9,88.0,720.0,5.0,0
1777075090969,6359.2,119.5,88.2,756.0,5.3,0
1777075091000,6726.8,121.1,88.4,793.0,5.6,0
1777075091031,7102.7,122.6,88.6,830.0,5.9,0
1777075091063,7487.0,124.2,88.7,869.0,6.2,0
1777075091093,7833.9,125.7,88.9,903.0,6.5,0
1777075091125,7845.2,127.1,88.9,905.0,6.5,0
1777075091157,7849.8,127.7,88.9,905.0,6.5,0
1777075091188,7851.8,128.0,88.9,905.0,6.5,0
1777075091237,7852.0,128.0,88.9,905.0,6.5,0
1777075091251,7851.0,127.9,88.9,905.0,6.5,0
1777075091283,7850.7,127.9,88.9,905.0,6.5,0
1777075091316,7850.6,127.9,88.9,905.0,6.5,0
1777075091347,7850.6,127.9,88.9,905.0,6.5,0
1777075091378,7850.7,127.9,88.9,905.0,6.5,0
1777075091410,7850.7,127.9,88.9,905.0,6.5,0
1777075091441,7850.7,127.9,88.9,905.0,6.5,0
1777075091473,7850.7,127.9,88.9,905.0,6.5,0
1777075091504,7850.7,127.9,88.9,905.0,6.5,0
1777075091536,7850.7,127.9,88.9,905.0,6.5,0
1777075091566,7850.7,127.9,88.9,905.0,6.5,0
1777075091597,7850.7,127.9,88.9,905.0,6.5,0
1777075091629,7850.7,127.9,88.9,905.0,6.5,0
1777075091660,7850.7,127.9,88.9,905.0,6.5,0
1777075091692,7850.7,127.9,88.9,905.0,6.5,0
1777075091723,7850.7,127.9,88.9,905.0,6.5,0
1777075091754,7850.7,127.9,88.9,905.0,6.5,0
1777075091785,7850.7,127.9,88.9,905.0,6.5,0
1777075091816,7850.7,127.9,88.9,905.0,6.5,0
1777075091857,7850.7,127.9,88.9,905.0,6.5,0
1777075091881,7850.7,127.9,88.9,905.0,6.5,0
1777075091911,7850.7,127.9,88.9,905.0,6.5,0
1777075091944,7850.7,127.9,88.9,905.0,6.5,0
1777075091974,7850.7,127.9,88.9,905.0,6.5,0
1777075092005,7850.7,127.9,88.9,905.0,6.5,0
1777075092037,7850.6,127.9,88.9,905.0,6.5,0
1777075092068,7394.1,127.9,88.7,859.0,6.2,0
1777075092099,7117.2,126.8,88.6,832.0,5.9,0
1777075092130,6845.4,125.8,88.4,805.0,5.7,0
1777075092161,6577.4,124.7,88.3,778.0,5.5,0
1777075092193,6312.5,123.5,88.2,751.0,5.3,0
1777075092223,6053.8,122.4,88.0,725.0,5.0,0
1777075092255,5799.5,121.3,87.9,700.0,4.8,0
1777075092284,5549.7,120.3,87.8,675.0,4.6,0
1777075092316,5304.1,119.2,87.7,650.0,4.4,0
1777075092347,5062.7,118.1,87.5,626.0,4.2,0
1777075092379,4825.4,117.0,87.4,603.0,4.0,0
1777075092410,4592.1,115.9,87.3,579.0,3.8,0
1777075092441,4362.8,114.8,87.2,556.0,3.6,0
1777075092472,4137.4,113.7,87.1,534.0,3.4,0
1777075092523,3915.8,112.6,87.0,512.0,3.3,0
1777075092534,3697.9,111.5,86.8,490.0,3.1,0
1777075092566,3483.5,110.4,86.7,468.0,2.9,0
1777075092597,3272.7,109.3,86.6,447.0,2.7,0
1777075092628,3065.2,108.2,86.5,427.0,2.6,0
1777075092658,2861.0,107.1,86.4,406.0,2.4,0
1777075092691,2660.0,105.9,86.3,386.0,2.2,0
1777075092722,2462.0,104.8,86.2,366.0,2.1,0
1777075092754,2299.8,103.6,86.1,350.0,1.9,0
1777075092785,2259.6,102.6,86.1,346.0,1.9,0
1777075092817,2234.8,101.9,86.1,343.0,1.9,0
1777075092849,2219.4,101.4,86.1,342.0,1.8,0
1777075092881,2211.4,101.1,86.1,341.0,1.8,0
1777075092911,2208.6,100.9,86.1,341.0,1.8,0
1777075092945,2206.8,100.9,86.1,341.0,1.8,0
1777075092975,2205.8,100.8,86.1,341.0,1.8,0
1777075093007,2205.1,100.8,86.1,341.0,1.8,0
1777075093039,2204.7,100.8,86.1,340.0,1.8,0
1777075093070,2204.3,100.8,86.1,340.0,1.8,0
1777075093102,2204.1,100.7,86.1,340.0,1.8,0
1777075093142,2203.8,100.7,86.1,340.0,1.8,0
1777075093165,2203.6,100.7,86.1,340.0,1.8,0
1777075093198,2203.5,100.7,86.1,340.0,1.8,0
